"column_name","data_type"
"id","integer"
"geom","USER-DEFINED"
"gid","bigint"
"ccode","character varying"
"pin","character varying"
"dtncode","character varying"
"thncode","character varying"
"vincode","character varying"
"vil_name","character varying"
"dtname","character varying"
"thname","character varying"
"cncode11","character varying"
"cncode01","character varying"
"lgd_code","character varying"
"ef_code","character varying"
